"tag","timeStamp","duration"
"PST_Blue_Classroom_start","46:05","16"
"VMT_Blue_Classroom_start","46:29","24"
"VMT_Blue_Classroom_Incorrect","46:49","1"
"Stroop_One_Window_start","47:14","27"
"Stroop_One_Window_Incorrect","47:19","1"
"Stroop_One_Window_Incorrect","47:20","1"
"Stroop_One_Window_Incorrect","47:30","1"
"Stroop_One_Window_Incorrect","47:30","1"
"Stroop_One_Window_Incorrect","47:32","1"
"Stroop_One_Window_Incorrect","47:34","1"
"Stroop_One_Window_Incorrect","47:36","1"
"Stroop_One_Window_Incorrect","47:37","1"
"Stroop_One_Window_Incorrect","47:39","1"
"PST_One_Window_start","47:51","16"
"PST_One_Window_Incorrect","47:55","1"
"VMT_One_Window_start","48:13","37"
"VMT_One_Window_Incorrect","48:26","1"
"VMT_One_Window_Incorrect","48:45","1"
"Stroop_Red_Classroom_start","49:04","26"
"Stroop_Red_Classroom_Incorrect","49:06","1"
"Stroop_Red_Classroom_Incorrect","49:07","1"
"Stroop_Red_Classroom_Incorrect","49:12","1"
"Stroop_Red_Classroom_Incorrect","49:14","1"
"Stroop_Red_Classroom_Incorrect","49:16","1"
"Stroop_Red_Classroom_Incorrect","49:17","1"
"Stroop_Red_Classroom_Incorrect","49:21","1"
"Stroop_Red_Classroom_Incorrect","49:27","1"
"PST_Red_Classroom_start","49:41","15"
"PST_Red_Classroom_Incorrect","49:47","1"
"PST_Red_Classroom_Incorrect","49:50","1"
"PST_Red_Classroom_Incorrect","49:54","1"
"VMT_Red_Classroom_start","50:03","31"
"VMT_Red_Classroom_Incorrect","50:23","1"
"VMT_Red_Classroom_Incorrect","50:30","1"
"VMT_Red_Classroom_Incorrect","50:30","1"
"Benton_One_Window_Incorrect","all correct","1"
"PST_Blue_Classroom_Incorrect","all correct","1"
